ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2025;8;P;8512100;11;16;5;50;EDUCAÇÃO INFANTIL - PRÉESCOLA;85121;EDUCAÇÃO INFANTIL - PRÉ-ESCOLA;851;EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8513900;7;20;13;105;ENSINO FUNDAMENTAL;85139;ENSINO FUNDAMENTAL;851;EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8520100;1;1;0;-7;ENSINO MÉDIO;85201;ENSINO MÉDIO;852;ENSINO MÉDIO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8531700;12;25;13;78;EDUCAÇÃO SUPERIOR - GRADUAÇÃO;85317;EDUCAÇÃO SUPERIOR - GRADUAÇÃO;853;EDUCAÇÃO SUPERIOR;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8532500;-2;1;3;-18;EDUCAÇÃO SUPERIOR - GRADUAÇÃO E PÓS GRADUAÇÃO;85325;EDUCAÇÃO SUPERIOR - GRADUAÇÃO E PÓS-GRADUAÇÃO;853;EDUCAÇÃO SUPERIOR;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8541400;-2;2;4;-4;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO;85414;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO;854;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO E TECNOLÓGICO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8542200;-1;0;1;2;EDUCAÇÃO PROFISSIONAL DE NÍVEL TECNOLÓGICO;85422;EDUCAÇÃO PROFISSIONAL DE NÍVEL TECNOLÓGICO;854;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO E TECNOLÓGICO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8591100;1;1;0;12;ENSINO DE ESPORTES;85911;ENSINO DE ESPORTES;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8593700;-3;0;3;-10;ENSINO DE IDIOMAS;85937;ENSINO DE IDIOMAS;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8599601;-2;0;2;-26;FORMAÇÃO DE CONDUTORES;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8599604;0;2;2;18;TREINAMENTO EM DESENVOLVIMENTO PROFISSIONAL E GERENCIAL;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8599605;-1;0;1;-7;CURSOS PREPARATÓRIOS PARA CONCURSOS;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;P;8599699;4;6;2;18;OUTRAS ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2025;8;Q;8610101;67;109;42;231;ATIVIDADES DE ATENDIMENTO HOSPITALAR, EXCETO PRONTO SOCORRO E UNIDADES PARA ATENDIMENTO A URGÊNCIAS;86101;ATIVIDADES DE ATENDIMENTO HOSPITALAR;861;ATIVIDADES DE ATENDIMENTO HOSPITALAR;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8610102;0;35;35;208;ATIVIDADES DE ATENDIMENTO EM PRONTO SOCORRO E UNIDADES HOSPITALARES PARA ATENDIMENTO A URGÊNCIAS;86101;ATIVIDADES DE ATENDIMENTO HOSPITALAR;861;ATIVIDADES DE ATENDIMENTO HOSPITALAR;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8630501;-3;0;3;3;ATIVIDADE MÉDICA AMBULATORIAL COM RECURSOS PARA REALIZAÇÃO DE PROCEDIMENTOS CIRÚRGICOS;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8630502;0;5;5;9;ATIVIDADE MÉDICA AMBULATORIAL COM RECURSOS PARA REALIZAÇÃO DE EXAMES COMPLEMENTARES;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8630503;-1;7;8;9;ATIVIDADE MÉDICA AMBULATORIAL RESTRITA A CONSULTAS;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8630504;4;16;12;-5;ATIVIDADE ODONTOLÓGICA;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8630599;0;1;1;-2;ATIVIDADES DE ATENÇÃO AMBULATORIAL NÃO ESPECIFICADAS ANTERIORMENTE;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8640201;-3;1;4;-3;LABORATÓRIOS DE ANATOMIA PATOLÓGICA E CITOLÓGICA;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8640202;5;9;4;34;LABORATÓRIOS CLÍNICOS;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8650003;-1;0;1;0;ATIVIDADES DE PSICOLOGIA E PSICANÁLISE;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8650004;0;1;1;17;ATIVIDADES DE FISIOTERAPIA;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8650005;-1;0;1;3;ATIVIDADES DE TERAPIA OCUPACIONAL;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8650006;1;2;1;4;ATIVIDADES DE FONOAUDIOLOGIA;86500;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;865;ATIVIDADES DE PROFISSIONAIS DA ÁREA DE SAÚDE, EXCETO MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8660700;1;6;5;17;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;86607;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;866;ATIVIDADES DE APOIO À GESTÃO DE SAÚDE;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8690901;-1;0;1;0;ATIVIDADES DE PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE HUMANA;86909;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;869;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8690999;44;126;82;584;OUTRAS ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;86909;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;869;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA NÃO ESPECIFICADAS ANTERIORMENTE;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8711502;1;11;10;-11;INSTITUIÇÕES DE LONGA PERMANÊNCIA PARA IDOSOS;87115;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;871;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES, E DE INFRA-ESTRUTURA E APOIO A PACIENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8712300;-1;0;1;9;ATIVIDADES DE FORNECIMENTO DE INFRAESTRUTURA DE APOIO E ASSISTÊNCIA A PACIENTE NO DOMICÍLIO;87123;ATIVIDADES DE FORNECIMENTO DE INFRAESTRUTURA DE APOIO E ASSISTÊNCIA A PACIENTE NO DOMICÍLIO;871;ATIVIDADES DE ASSISTÊNCIA A IDOSOS, DEFICIENTES FÍSICOS, IMUNODEPRIMIDOS E CONVALESCENTES, E DE INFRA-ESTRUTURA E APOIO A PACIENTES PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8730199;-1;0;1;-1;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES NÃO ESPECIFICADAS ANTERIORMENTE;87301;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;873;ATIVIDADES DE ASSISTÊNCIA SOCIAL PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;87;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA INTEGRADAS COM ASSISTÊNCIA SOCIAL, PRESTADAS EM RESIDÊNCIAS COLETIVAS E PARTICULARES;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;Q;8800600;-4;12;16;150;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;88006;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;880;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;88;SERVIÇOS DE ASSISTÊNCIA SOCIAL SEM ALOJAMENTO;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2025;8;R;9103100;-1;0;1;0;ATIVIDADES DE JARDINS BOTÂNICOS, ZOOLÓGICOS, PARQUES NACIONAIS, RESERVAS ECOLÓGICAS E ÁREAS DE PROTEÇÃO AMBIENTAL;91031;ATIVIDADES DE JARDINS BOTÂNICOS, ZOOLÓGICOS, PARQUES NACIONAIS, RESERVAS ECOLÓGICAS E ÁREAS DE PROTEÇÃO AMBIENTAL;910;ATIVIDADES LIGADAS AO PATRIMÔNIO CULTURAL E AMBIENTAL;91;ATIVIDADES LIGADAS AO PATRIMÔNIO CULTURAL E AMBIENTAL;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2025;8;R;9312300;1;2;1;40;CLUBES SOCIAIS, ESPORTIVOS E SIMILARES;93123;CLUBES SOCIAIS, ESPORTIVOS E SIMILARES;931;ATIVIDADES ESPORTIVAS;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2025;8;R;9313100;-1;3;4;45;ATIVIDADES DE CONDICIONAMENTO FÍSICO;93131;ATIVIDADES DE CONDICIONAMENTO FÍSICO;931;ATIVIDADES ESPORTIVAS;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2025;8;R;9329899;3;3;0;-4;OUTRAS ATIVIDADES DE RECREAÇÃO E LAZER NÃO ESPECIFICADAS ANTERIORMENTE;93298;ATIVIDADES DE RECREAÇÃO E LAZER NÃO ESPECIFICADAS ANTERIORMENTE;932;ATIVIDADES DE RECREAÇÃO E LAZER;93;ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER;R;ARTES, CULTURA, ESPORTE E RECREAÇÃO
2025;8;S;9411100;-2;0;2;5;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS E EMPRESARIAIS;94111;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS E EMPRESARIAIS;941;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS PATRONAIS, EMPRESARIAIS E PROFISSIONAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9420100;-1;0;1;8;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;94201;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;942;ATIVIDADES DE ORGANIZAÇÕES SINDICAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9430800;14;38;24;151;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;94308;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;943;ATIVIDADES DE ASSOCIAÇÕES DE DEFESA DE DIREITOS SOCIAIS;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9491000;2;6;4;20;ATIVIDADES DE ORGANIZAÇÕES RELIGIOSAS OU FILOSÓFICAS;94910;ATIVIDADES DE ORGANIZAÇÕES RELIGIOSAS;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9493600;1;1;0;8;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS LIGADAS À CULTURA E À ARTE;94936;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS LIGADAS À CULTURA E À ARTE;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9499500;2;5;3;7;ATIVIDADES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94995;ATIVIDADES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;949;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS NÃO ESPECIFICADAS ANTERIORMENTE;94;ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9511800;0;1;1;-2;REPARAÇÃO E MANUTENÇÃO DE COMPUTADORES E DE EQUIPAMENTOS PERIFÉRICOS;95118;REPARAÇÃO E MANUTENÇÃO DE COMPUTADORES E DE EQUIPAMENTOS PERIFÉRICOS;951;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9521500;-1;0;1;9;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETROELETRÔNICOS DE USO PESSOAL E DOMÉSTICO;95215;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETROELETRÔNICOS DE USO PESSOAL E DOMÉSTICO;952;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9529105;1;1;0;-4;REPARAÇÃO DE ARTIGOS DO MOBILIÁRIO;95291;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS NÃO ESPECIFICADOS ANTERIORMENTE;952;REPARAÇÃO E MANUTENÇÃO DE OBJETOS E EQUIPAMENTOS PESSOAIS E DOMÉSTICOS;95;REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9601701;1;1;0;-2;LAVANDERIAS;96017;LAVANDERIAS, TINTURARIAS E TOALHEIROS;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9602501;0;1;1;15;CABELEIREIROS, MANICURE E PEDICURE;96025;CABELEIREIROS E OUTRAS ATIVIDADES DE TRATAMENTO DE BELEZA;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9602502;-4;2;6;-3;ATIVIDADES DE ESTÉTICA E OUTROS SERVIÇOS DE CUIDADOS COM A BELEZA;96025;CABELEIREIROS E OUTRAS ATIVIDADES DE TRATAMENTO DE BELEZA;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9603304;-3;0;3;-6;SERVIÇOS DE FUNERÁRIAS;96033;ATIVIDADES FUNERÁRIAS E SERVIÇOS RELACIONADOS;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9609207;0;2;2;-4;ALOJAMENTO DE ANIMAIS DOMÉSTICOS;96092;ATIVIDADES DE SERVIÇOS PESSOAIS NÃO ESPECIFICADAS ANTERIORMENTE;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;8;S;9609208;1;2;1;-12;HIGIENE E EMBELEZAMENTO DE ANIMAIS DOMÉSTICOS;96092;ATIVIDADES DE SERVIÇOS PESSOAIS NÃO ESPECIFICADAS ANTERIORMENTE;960;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;96;OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS;S;OUTRAS ATIVIDADES DE SERVIÇOS
2025;9;A;0111301;-1;0;1;-2;CULTIVO DE ARROZ;01113;CULTIVO DE CEREAIS;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0112199;1;1;0;6;CULTIVO DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01121;CULTIVO DE ALGODÃO HERBÁCEO E DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0113000;1;2;1;15;CULTIVO DE CANA DE AÇÚCAR;01130;CULTIVO DE CANA-DE-AÇÚCAR;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0115600;-1;0;1;1;CULTIVO DE SOJA;01156;CULTIVO DE SOJA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0119999;-1;0;1;-1;CULTIVO DE OUTRAS PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01199;CULTIVO DE PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0121101;1;7;6;5;HORTICULTURA, EXCETO MORANGO;01211;HORTICULTURA;012;HORTICULTURA E FLORICULTURA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0131800;-17;36;53;-85;CULTIVO DE LARANJA;01318;CULTIVO DE LARANJA;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0133404;-1;1;2;-8;CULTIVO DE CÍTRICOS, EXCETO LARANJA;01334;CULTIVO DE FRUTAS DE LAVOURA PERMANENTE, EXCETO LARANJA E UVA;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0134200;-1;0;1;3;CULTIVO DE CAFÉ;01342;CULTIVO DE CAFÉ;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0151201;4;13;9;28;CRIAÇÃO DE BOVINOS PARA CORTE;01512;CRIAÇÃO DE BOVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0151202;-3;0;3;-10;CRIAÇÃO DE BOVINOS PARA LEITE;01512;CRIAÇÃO DE BOVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0152102;1;1;0;0;CRIAÇÃO DE EQÜINOS;01521;CRIAÇÃO DE OUTROS ANIMAIS DE GRANDE PORTE;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2025;9;A;0155501;-1;0;1;-34;CRIAÇÃO DE FRANGOS PARA CORTE;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
